Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.001354960836242858,7.098594389933521e-6
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,400,0.5,2,0.07836846413090083,0.00019974512433144036,0.050637454496656485,0.0009505276789780111
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.27676674623592784,9.159834009308687e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.2748789603737242,9.89820443629018e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,200,0.5,2,0.09138246154599255,2.9456077477469157e-5,0.8213703105725134,0.00046959751110865484
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05427163341652178,1.761425058856114e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,202,0.5,2,0.10603632036890187,2.6975336037558394e-5,0.30292533217111056,0.00013109440415585375
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,210,0.5,2,-0.0005326194358112642,1.3863580557465785e-5,0.02396301569274884,0.00013494806288598133
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.702480019722534,0.0002559931697880133
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,300,0.5,2,-0.08693045239974859,8.709136896206313e-5,0.08996902812783496,0.0004738159727338552
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.002536321008490813,2.5049242093586755e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,201,0.5,2,0.10609807410995906,2.8711124897385918e-5,0.50654535224065,0.00022746434370488682
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,310,0.5,2,-0.015288628682526536,6.626444256204807e-5,0.005253924673722791,0.0003558749726798603
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.1047656270512123,3.365929389985436e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.13204591446619512,4.203339616151749e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.0008302277950190688,1.4777049528501696e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,211,0.5,2,-0.0006653377133080216,1.3396068099168625e-5,-0.019730105371382627,8.344869859479152e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,220,0.5,2,-0.003389625685720741,9.969898753340533e-6,-0.008412729843443843,0.00011002503982125136
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,301,0.5,2,-0.18182003773983307,0.00015030803774824774,0.004908333637170004,0.00044001807350323196
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,2.1728813153066393,0.0007350339050161011
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0010432337478171055,6.639781886682454e-6
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,400,0.5,2,0.002571837655245318,1.8296156961171446e-5,0.005981286890246658,0.0001472114723032404
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.42099341034839755,0.00013619002140653096
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.1653934237391028,5.7599921265442075e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,200,0.5,2,0.022862234879365326,7.797750232041296e-6,0.35052700081751603,0.0001918372039055834
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05624886757788049,1.7185821943524543e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,202,0.5,2,0.03458960040696459,8.673142793247627e-6,0.2646159157435847,0.00010517872383185775
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,210,0.5,2,-5.0167604637510635e-5,3.3769489971359644e-6,0.022946187557313695,5.229658669672374e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7332218464493893,0.0002836011655352657
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,300,0.5,2,-0.00828811203095995,1.169843070716095e-5,0.040594685931754235,0.00012892866636980409
