Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,25.0,2,false,false,0.05,1.0,2,110,1.0,1,0.0,7.502635967975883e-12,0.05209433523579909,0.0005986177352633135
-0.0,-0.0,25.0,2,false,false,0.05,1.0,2,200,1.0,1,1.3835598018732838e-8,5.226323736022306e-9,0.005324646127150558,8.54253643347288e-5
-0.0,-0.0,25.0,2,false,false,0.05,1.0,2,101,1.0,1,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.05,1.0,2,100,1.0,1,0.0,7.502635967975883e-12,0.10131623392137733,0.0008017498966492135
-0.0,-0.0,25.0,2,false,false,0.03,1.0,3,102,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.03,1.0,3,111,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.03,1.0,3,110,30.0,2,0.0,7.502635967975887e-12,0.029998624139441547,2.798813270798378e-6
-0.0,-0.0,25.0,2,false,false,0.03,1.0,3,120,30.0,2,0.0,7.502635967975887e-12,0.0022264024309391287,0.0024904204656799587
-0.0,-0.0,25.0,2,false,false,0.03,1.0,3,200,30.0,2,0.0006069995222297268,9.13983816734219e-8,1.5946733347961837e-5,2.223920055235773e-7
-0.0,-0.0,25.0,2,false,false,0.03,1.0,3,201,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.03,1.0,3,210,30.0,2,0.05628979619356587,8.071719286945633e-5,0.006886688412363189,0.00010017709443916749
-0.0,-0.0,25.0,2,false,false,0.03,1.0,3,101,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.03,1.0,3,300,30.0,2,-0.00027571262813720865,5.485391326465789e-6,-2.2915538751279705e-6,1.9238506733813478e-7
-0.0,-0.0,25.0,2,false,false,0.03,1.0,3,100,30.0,2,0.0,7.502635967975887e-12,6.666962259642725e-5,4.949944443093299e-9
-0.0,-0.0,25.0,2,false,false,0.075,1.0,3,102,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,3,111,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,3,110,30.0,2,0.0,7.502635967975887e-12,0.07500561910556437,5.0215107865099605e-6
-0.0,-0.0,25.0,2,false,false,0.075,1.0,3,120,30.0,2,0.0,7.502635967975887e-12,0.002566817968699484,0.005618883092081056
-0.0,-0.0,25.0,2,false,false,0.075,1.0,3,200,30.0,2,0.003793074296330155,4.2753492880117474e-7,8.296079712176336e-5,3.1498352227718417e-7
-0.0,-0.0,25.0,2,false,false,0.075,1.0,3,201,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,3,210,30.0,2,0.35325011094640485,0.0004391781932978784,0.03552549214875288,0.00014190870765796537
-0.0,-0.0,25.0,2,false,false,0.075,1.0,3,101,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,3,300,30.0,2,-0.0033583411337859753,1.5217155330372693e-5,-1.9983065903258374e-5,4.5964965880954e-7
-0.0,-0.0,25.0,2,false,false,0.075,1.0,3,100,30.0,2,0.0,7.502635967975887e-12,0.00016667038902695778,9.449377660854346e-9
-0.0,-0.0,35.0,2,false,false,0.03,1.0,3,102,30.0,2,0.0,7.502635967975883e-12,-0.0,2.116402116402117e-15
-0.0,-0.0,35.0,2,false,false,0.03,1.0,3,111,30.0,2,0.0,7.502635967975883e-12,-0.0,2.116402116402117e-15
-0.0,-0.0,35.0,2,false,false,0.03,1.0,3,110,30.0,2,0.0,7.502635967975883e-12,0.02998884920063992,4.4892179113764515e-6
-0.0,-0.0,35.0,2,false,false,0.03,1.0,3,120,30.0,2,0.0,7.502635967975883e-12,-0.00013279045583223945,0.003920731271080356
-0.0,-0.0,35.0,2,false,false,0.03,1.0,3,200,30.0,2,0.0006115459972853911,1.2993646805779069e-7,1.6978398515432272e-5,5.464388931137838e-7
-0.0,-0.0,35.0,2,false,false,0.03,1.0,3,201,30.0,2,0.0,7.502635967975883e-12,-0.0,2.116402116402117e-15
-0.0,-0.0,35.0,2,false,false,0.03,1.0,3,210,30.0,2,0.054792572693851495,0.0001307456392933703,0.007352514131566081,0.00024587635548417244
-0.0,-0.0,35.0,2,false,false,0.03,1.0,3,101,30.0,2,0.0,7.502635967975883e-12,-0.0,2.116402116402117e-15
-0.0,-0.0,35.0,2,false,false,0.03,1.0,3,300,30.0,2,-0.00028560140966550293,1.5751843202938948e-5,-6.167331708059555e-6,4.165547862051152e-6
-0.0,-0.0,35.0,2,false,false,0.03,1.0,3,100,30.0,2,0.0,7.502635967975883e-12,6.6645539876618e-5,1.0098477222201942e-8
-0.0,-0.0,35.0,2,false,false,0.075,1.0,3,102,30.0,2,0.0,7.502635967975883e-12,-0.0,2.116402116402117e-15
